12921,逼近,2,6
12922,問答,2,6
12923,運動服,3,6
12924,培根,2,6
12925,詬病,2,6
12926,常委會,3,6
12927,農產,2,6
12928,強求,2,6
12929,過渡,2,6
12930,專任,2,6
12931,違約,2,6
12932,惋惜,2,6
12933,試探,2,6
12934,密密麻麻,4,6
12935,達欣,2,6
12936,情不自禁,4,6
12937,裕仁,2,6
12938,崩盤,2,6
12939,遊說,2,6
12940,專才,2,6
12941,詳盡,2,6
12942,帶回,2,6
12943,資遣費,3,6
12944,敏銳,2,6
12945,跨入,2,6
12946,梵文,2,6
12947,遊蕩,2,6
12948,晨,1,6
12949,遊覽車,3,6
12950,推進,2,6
12951,詩意,2,6
12952,接合,2,6
12953,鉛,1,6
12954,掩埋,2,6
12955,預留,2,6
12956,曹興誠,3,6
12957,僑,1,6
12958,推介,2,6
12959,電視學會,4,6
12960,掉落,2,6
12961,電子試算表,5,6
12962,排班,2,6
12963,預產期,3,6
12964,救濟金,3,6
12965,頑皮,2,6
12966,清廉,2,6
12967,實作,2,6
12968,眼科,2,6
12969,境地,2,6
12970,清掃,2,6
12971,電動玩具,4,6
12972,異口同聲,4,6
12973,電話機,3,6
12974,淋漓盡致,4,6
12975,電腦展,3,6
12976,猜測,2,6
12977,匱乏,2,6
12978,甜品,2,6
12979,僕人,2,6
12980,毫無,2,6
12981,夥,1,6
12982,球友,2,6
12983,隕石,2,6
12984,毫克,2,6
12985,團聚,2,6
12986,混濁,2,6
12987,寧可,2,6
12988,規程,2,6
12989,廖風德,3,6
12990,貧乏,2,6
12991,演練儀,3,6
12992,祭典,2,6
12993,槍枝,2,6
12994,貪官污吏,4,6
12995,漠視,2,6
12996,紮,1,6
12997,瞄準,2,6
12998,笨重,2,6
12999,歌頌,2,6
13000,責任感,3,6
13001,漂漂,2,6
13002,統一發票,4,6
13003,監察官,3,6
13004,處事,2,6
13005,歌唱家,3,6
13006,脫水,2,6
13007,漆黑,2,6
13008,陳履安,3,6
13009,瑪丹娜,3,6
13010,通訊家族,4,6
13011,滷味,2,6
13012,通貨膨脹,4,6
13013,對等,2,6
13014,速食,2,6
13015,滲入,2,6
13016,郭娟秋,3,6
13017,漲幅,2,6
13018,喚起,2,6
13019,摺,1,6
13020,陶器,2,6
13021,漁會,2,6
13022,頂部,2,6
13023,漫,1,6
13024,麥寮,2,6
13025,摟,1,6
13026,勝地,2,6
13027,瑪麗亞凱莉,5,6
13028,堤防,2,6
13029,對準,2,6
13030,傑作,2,6
13031,對照,2,6
13032,凱衛,2,6
13033,瞄,1,6
13034,提防,2,6
13035,盡是,2,6
13036,敞篷,2,6
13037,瑰麗,2,6
13038,尋人啟事,4,6
13039,禍,1,6
13040,散播,2,6
13041,罰金,2,6
13042,寒冬,2,6
13043,算命,2,6
13044,惱人,2,6
13045,膀胱炎,3,6
13046,握有,2,6
13047,精簡型,3,6
13048,晴朗,2,6
13049,綻放,2,6
13050,智霖,2,6
13051,維繫,2,6
13052,揭露,2,6
13053,精裝,2,6
13054,普及率,3,6
13055,聚餐,2,6
13056,智商,2,6
13057,睡覺法王,4,6
13058,插科打諢,4,6
13059,精品店,3,6
13060,惰性,2,6
13061,與會者,3,6
13062,晴,1,6
13063,精明,2,6
13064,愣,1,6
13065,聚亨,2,6
13066,空閒,2,6
13067,管線,2,6
13068,肺炎,2,6
13069,稱呼,2,6
13070,表妹,2,6
13071,精緻化,3,6
13072,社教,2,6
13073,輕聲細語,4,6
13074,花花公子,4,6
13075,賓客,2,6
13076,知不知道,4,6
13077,輕傷,2,6
13078,長久以來,4,6
13079,酷龍,2,6
13080,金融市場,4,6
13081,餌料,2,6
13082,信義房屋,4,6
13083,餅,1,6
13084,雨傘,2,6
13085,舞團,2,6
13086,俟,1,6
13087,銀器,2,6
13088,哈雷,2,6
13089,語音留言系統,6,6
13090,勉勵,2,6
13091,語重心長,4,6
13092,哈哈,2,6
13093,蜿蜒,2,6
13094,保固,2,6
13095,蒐證,2,6
13096,客輪,2,6
13097,輕工業,3,6
13098,後勢,2,6
13099,輕柔,2,6
13100,拱,1,6
13101,領軍,2,6
13102,幽暗,2,6
13103,豪賭,2,6
13104,拯救,2,6
13105,舞步,2,6
13106,挖土機,3,6
13107,鳳,1,6
13108,疤痕,2,6
13109,廣告界,3,6
13110,染髮,2,6
13111,廣播電台,4,6
13112,為甚麼,3,6
13113,影像電話,4,6
13114,活存,2,6
13115,劇院,2,6
13116,查核,2,6
13117,慶功宴,3,6
13118,看上,2,6
13119,廢棄,2,6
13120,眉,1,6
13121,慰勞,2,6
13122,突,1,6
13123,慰問金,3,6
13124,相伴,2,6
13125,慶豐證券,4,6
13126,秋虹,2,6
13127,慧珍,2,6
13128,重鎮,2,6
13129,慮,1,6
13130,訂戶,2,6
13131,鼻涕,2,6
13132,重挫,2,6
13133,僵屍,2,6
13134,致使,2,6
13135,廣播器,3,6
13136,要訣,2,6
13137,嘴角,2,6
13138,剛性,2,6
13139,噴射,2,6
13140,借殼,2,6
13141,劉漢傑,3,6
13142,風聲,2,6
13143,墮胎,2,6
13144,香煙,2,6
13145,審定,2,6
13146,飛揚,2,6
13147,熱帶,2,6
13148,倍增,2,6
13149,緣由,2,6
13150,宴客,2,6
13151,熱燄彈,3,6
13152,恕,1,6
13153,熱痙攣,3,6
13154,時區,2,6
13155,瞎,1,6
13156,家樂福,3,6
13157,歐盟,2,6
13158,徐華鳳,3,6
13159,樓層,2,6
13160,展場,2,6
13161,稿件,2,6
13162,案發,2,6
13163,標點,2,6
13164,核桃,2,6
13165,樞機主教,4,6
13166,特約,2,6
13167,稻草,2,6
13168,浪花,2,6
13169,暴行,2,6
13170,烈,1,6
13171,瘟熱,2,6
13172,海峽,2,6
13173,確信,2,6
13174,疼,1,6
13175,稻作,2,6
13176,紙雕,2,6
13177,歐式,2,6
13178,笑了笑,3,6
13179,撥款,2,6
13180,破除,2,6
13181,穀,1,6
13182,破解,2,6
13183,播報,2,6
13184,祝賀,2,6
13185,撥付,2,6
13186,祕訣,2,6
13187,撮合,2,6
13188,閃亮,2,6
13189,緝捕,2,6
13190,荒謬,2,6
13191,潮濕,2,6
13192,航管,2,6
13193,確切,2,6
13194,陣子,2,6
13195,盤算,2,6
13196,郝劭文,3,6
13197,暴亂,2,6
13198,逃生,2,6
13199,蔡同榮,3,6
13200,馬永成,3,6
13201,遷就,2,6
13202,兜風,2,6
13203,賣座,2,6
13204,骨子,2,6
13205,賞識,2,6
13206,假髮,2,6
13207,膚質,2,6
13208,高票,2,6
13209,調味,2,6
13210,副代表,3,6
13211,誹謗,2,6
13212,唸書,2,6
13213,質地,2,6
13214,國府,2,6
13215,請示,2,6
13216,堅硬,2,6
13217,輪盤,2,6
13218,培,1,6
13219,蔣經國,3,6
13220,強悍,2,6
13221,複製羊,3,6
13222,情緣,2,6
13223,踩高翹,3,6
13224,張建和,3,6
13225,鄭惠媛,3,6
13226,張皓評,3,6
13227,輩子,2,6
13228,專案小組,4,6
13229,遨遊,2,6
13230,捷克,2,6
13231,輪子,2,6
13232,捨不得,3,6
13233,輝映,2,6
13234,掉入,2,6
13235,鄭朝明,3,6
13236,啟發性,3,6
13237,輪圈,2,6
13238,探視,2,6
13239,課長,2,6
13240,排演,2,6
13241,銷毀,2,6
13242,產險公司,4,6
13243,鋅,1,6
13244,痕,1,6
13245,養育,2,6
13246,現代主義,4,6
13247,閱,1,6
13248,清潔隊員,4,6
13249,閱總會,3,6
13250,淵源,2,6
13251,閱覽,2,6
13252,貧困,2,6
13253,鋤頭,2,6
13254,貪贓枉法,4,6
13255,學生證,3,6
13256,規格書,3,6
13257,樹叢,2,6
13258,羞辱,2,6
13259,噯,1,6
13260,脫落,2,6
13261,憑證,2,6
13262,陳滋英,3,6
13263,奮戰,2,6
13264,造船,2,6
13265,黎娟,2,6
13266,釣友,2,6
13267,學長,2,6
13268,圍繞,2,6
13269,懊悔,2,6
13270,圍棋,2,6
13271,凝重,2,6
13272,章程,2,6
13273,駐唱,2,6
13274,陰謀,2,6
13275,戰區,2,6
13276,富貴,2,6
13277,學說,2,6
13278,復興鄉,3,6
13279,凝,1,6
13280,提過,2,6
13281,駕車,2,6
13282,提煉,2,6
13283,儘早,2,6
13284,普遍性,3,6
13285,導航,2,6
13286,智慧卡,3,6
13287,導覽,2,6
13288,寒假,2,6
13289,魯凱族,3,6
13290,減產,2,6
13291,墨綠色,3,6
13292,空位,2,6
13293,奮力,2,6
13294,牧童,2,6
13295,學人,2,6
13296,直排輪鞋,4,6
13297,駕駛員,3,6
13298,金子,2,6
13299,整整,2,6
13300,前人,2,6
13301,擁護,2,6
13302,保佑,2,6
13303,魯本,2,6
13304,前瞻,2,6
13305,魄力,2,6
13306,封惠南,3,6
13307,擔當,2,6
13308,後座,2,6
13309,磨滅,2,6
13310,帝王,2,6
13311,機械式,3,6
13312,珍,1,6
13313,歷屆,2,6
13314,洛克人,3,6
13315,濃濃,2,6
13316,耍,1,6
13317,縣市長,3,6
13318,砍殺,2,6
13319,積分,2,6
13320,研究室,3,6
13321,融洽,2,6
13322,降臨,2,6
13323,澳大利亞,4,6
13324,致敏原,3,6
13325,機電,2,6
13326,香魚,2,6
13327,歷來,2,6
13328,風塵,2,6
13329,辨,1,6
13330,香油,2,6
13331,褪色,2,6
13332,首創,2,6
13333,澡堂,2,6
13334,旁觀,2,6
13335,燒毀,2,6
13336,晃,1,6
13337,踱,1,6
13338,射擊,2,6
13339,親屬,2,6
13340,烘焙,2,6
13341,諾艾斯,3,6
13342,浪子,2,6
13343,禦寒,2,6
13344,海灣,2,6
13345,興盛,2,6
13346,純潔,2,6
13347,親切感,3,6
13348,盎然,2,6
13349,諮詢委員,4,6
13350,耕田,2,6
13351,頭份,2,6
13352,起司,2,6
13353,優渥,2,6
13354,起家,2,6
13355,優勢力合唱團,6,6
13356,送交,2,6
13357,靜止,2,6
13358,退還,2,6
13359,檔位,2,6
13360,高昂,2,6
13361,戴國華,3,6
13362,高不可攀,4,6
13363,斃,1,6
13364,商用,2,6
13365,閻王,2,6
13366,參加者,3,6
13367,錯覺,2,6
13368,張燦鍙,3,6
13369,頻傳,2,6
13370,情意,2,6
13371,壓馬路,3,6
13372,曹,1,6
13373,幫浦,2,6
13374,殺價,2,6
13375,錦織,2,6
13376,敗壞,2,6
13377,曖昧,2,6
13378,添購,2,6
13379,遼闊,2,6
13380,涵,1,6
13381,鴨嘴龍,3,6
13382,理睬,2,6
13383,擱淺,2,6
13384,統獨,2,6
13385,龍舟,2,6
13386,被褥,2,6
13387,檢警,2,6
13388,脫手,2,6
13389,營業稅,3,6
13390,通用汽車,4,6
13391,濕度,2,6
13392,勝算,2,6
13393,營養部,3,6
13394,勞工陣線,4,6
13395,營利事業,4,6
13396,循序漸進,4,6
13397,獲准,2,6
13398,晶圓廠,3,6
13399,總數,2,6
13400,景物,2,6
13401,聯招會,3,6
13402,嵌入,2,6
13403,聯華,2,6
13404,芭樂,2,6
13405,聲樂家,3,6
13406,附和,2,6
13407,繁瑣,2,6
13408,厚重,2,6
13409,艱困,2,6
13410,前瞻性,3,6
13411,聲譽,2,6
13412,客源,2,6
13413,禪定,2,6
13414,流動性,3,6
13415,聯合政府,4,6
13416,科技大學,4,6
13417,縮影,2,6
13418,風車,2,6
13419,聯邦政府,4,6
13420,風中奇緣,4,6
13421,臨場,2,6
13422,凌亂,2,6
13423,謙虛,2,6
13424,座艙長,3,6
13425,總動員,3,6
13426,挪,1,6
13427,聯合公報,4,6
13428,校刊社,3,6
13429,薯條,2,6
13430,病媒蚊,3,6
13431,矯治,2,6
13432,砰,1,6
13433,瞬,1,6
13434,茲,1,6
13435,臉龐,2,6
13436,配套,2,6
13437,臨終,2,6
13438,做成,2,6
13439,鮮豔,2,6
13440,商議,2,6
13441,黛安娜,3,6
13442,婆,1,6
13443,點滴,2,6
13444,敏感性,3,6
13445,鍾,1,6
13446,推波助瀾,4,6
13447,鮮血,2,6
13448,淋浴,2,6
13449,壘,1,6
13450,貪婪,2,6
13451,趨向,2,6
13452,陳香梅,3,6
13453,黛安娜王妃慈善基金會,10,6
13454,鳥群,2,6
13455,擺出,2,6
13456,復航,2,6
13457,翻閱,2,6
13458,揭,1,6
13459,禮遇,2,6
13460,返國,2,6
13461,購物中心,4,6
13462,前程,2,6
13463,癒,1,6
13464,室溫,2,6
13465,隱私,2,6
13466,科竣,2,6
13467,職掌,2,6
13468,修長,2,6
13469,簡章,2,6
13470,師範大學,4,6
13471,櫃子,2,6
13472,桃花,2,6
13473,檯燈,2,6
13474,航太,2,6
13475,隱密,2,6
13476,副董事長,4,6
13477,豐收,2,6
13478,國際機場,4,6
13479,轉運,2,6
13480,教科書,3,6
13481,轉頭,2,6
13482,設廠,2,6
13483,顏,1,6
13484,喝醉,2,6
13485,鎮長,2,6
13486,壹,1,6
13487,顏面,2,6
13488,長褲,2,6
13489,瀝,1,6
13490,殆盡,2,6
13491,醬汁,2,6
13492,哥倫比亞,4,6
13493,豐滿,2,6
13494,租稅,2,6
13495,闖紅燈,3,6
13496,停放,2,6
13497,藉機,2,6
13498,盛開,2,6
13499,轉到,2,6
13500,散落,2,6
13501,禱告,2,6
13502,後衛,2,6
13503,鎳氫,2,6
13504,核能,2,6
13505,鬆綁,2,6
13506,情有獨鍾,4,6
13507,玫瑰花,3,6
13508,苦悶,2,6
13509,起源,2,6
13510,粗獷,2,6
13511,爆破,2,6
13512,騎樓,2,6
13513,藏文,2,6
13514,轉送,2,6
13515,轉動,2,6
13516,靈敏,2,6
13517,艦隊,2,6
13518,驚叫,2,6
13519,糯米粉,3,6
13520,竊取,2,6
13521,籃網,2,6
13522,罐裝,2,6
13523,羅東,2,6
13524,竊盜集團,4,6
13525,藥草,2,6
13526,體諒,2,6
13527,類比,2,6
13528,碇,1,6
13529,關愛,2,6
13530,鑼,1,6
13531,邋遢,2,6
13532,荳,1,6
13533,關上,2,6
13534,譽,1,6
13535,權限,2,6
13536,警官,2,6
13537,纏綿,2,6
13538,議事,2,6
13539,轟動,2,6
13540,聽話,2,6
13541,警戒,2,6
13542,護貝,2,6
13543,續約,2,6
13544,霸,1,6
13545,鹹,1,6
13546,襪子,2,6
13547,轟炸,2,6
13548,蘇慧倫,3,6
13549,懼,1,6
13550,權責,2,6
13551,懼怕,2,6
13552,欄牧,2,6
13553,體育館,3,6
13554,彎曲,2,6
13555,體溫,2,6
13556,聽筒,2,6
13557,薈萃,2,6
13558,顧德,2,6
13559,驚豔,2,6
13560,霹靂,2,6
13561,體總,2,6
13562,魔術靈,3,6
13563,艦艇,2,6
13564,攤販,2,6
13565,藝術性,3,6
13566,黨籍,2,6
13567,嚴酷,2,6
13568,癮,1,6
13569,蘋果電腦,4,6
13570,辯護,2,6
13571,聽從,2,6
13572,讀友,2,6
13573,驅逐艦,3,6
13574,觸及,2,6
13575,勸阻,2,6
13576,證明書,3,6
13577,嚴重性,3,6
13578,證交所,3,6
13579,聽友,2,6
13580,償,1,6
13581,力求,2,5
13582,二極體,3,5
13583,八大樓,3,5
13584,人造,2,5
13585,人力資源,4,5
13586,人情味,3,5
13587,一大早,3,5
13588,一早,2,5
13589,一大堆,3,5
13590,力爭上游,4,5
13591,人質,2,5
13592,一點兒,3,5
13593,一塊,2,5
13594,九點檔,3,5
13595,一開始,3,5
13596,人情,2,5
13597,一夜情,3,5
13598,二枚腰,3,5
13599,十五大,3,5
13600,人山人海,4,5
13601,人事局,3,5
13602,一日千里,4,5
13603,大好,2,5
13604,人妖秀,3,5
13605,大戶,2,5
13606,骅,1,5
13607,大亨,2,5
13608,入伍,2,5
13609,大三,2,5
13610,一目了然,4,5
13611,大衣,2,5
13612,人渣,2,5
13613,大人物,3,5
13614,人種,2,5
13615,三讀,2,5
13616,入射波,3,5
13617,上手,2,5
13618,一朵朵,3,5
13619,一睹,2,5
13620,一齊,2,5
13621,了結,2,5
13622,八仙樂園,4,5
13623,大豆,2,5
13624,大東,2,5
13625,大法官會議,5,5
13626,三平,2,5
13627,三不黏,3,5
13628,下垂,2,5
13629,不識,2,5
13630,不出,2,5
13631,千古,2,5
13632,不順,2,5
13633,三民區,3,5
13634,工資,2,5
13635,大便,2,5
13636,不知所措,4,5
13637,千禧年,3,5
13638,不二法門,4,5
13639,口風,2,5
13640,工業港,3,5
13641,口渴,2,5
13642,不諱,2,5
13643,上下學,3,5
13644,不爭氣,3,5
13645,也要,2,5
13646,不值,2,5
13647,大業,2,5
13648,中山高速公路,6,5
13649,小朋友們,4,5
13650,不得已,3,5
13651,大英共和國,5,5
13652,不提,2,5
13653,大腸,2,5
13654,不亦樂乎,4,5
13655,小島,2,5
13656,不約而同,4,5
13657,大富翁,3,5
13658,不單,2,5
13659,大寫,2,5
13660,不全,2,5
13661,大蕭條,3,5
13662,丑角,2,5
13663,大費周章,4,5
13664,中友百貨,4,5
13665,大體,2,5
13666,丑,1,5
13667,大學聯招會,5,5
13668,已然,2,5
13669,大略,2,5
13670,不同意,3,5
13671,大學聯考,4,5
13672,工總,2,5
13673,小龍女,3,5
13674,不常,2,5
13675,小匙,2,5
13676,不走,2,5
13677,子爵,2,5
13678,川端,2,5
13679,不離,2,5
13680,中央委員會,5,5
13681,不幹,2,5
13682,中央政府,4,5
13683,不懈,2,5
13684,不以為意,4,5
13685,上前,2,5
13686,中央票券,4,5
13687,土城,2,5
13688,不擇手段,4,5
13689,三溫暖,3,5
13690,不忍心,3,5
13691,大雨,2,5
13692,中和市,3,5
13693,小玲,2,5
13694,中正紀念堂,5,5
13695,小哥,2,5
13696,不改,2,5
13697,大意,2,5
13698,不自覺,3,5
13699,大賣場,3,5
13700,中式,2,5
13701,大樹,2,5
13702,中正,2,5
13703,山石,2,5
13704,中西,2,5
13705,小郭,2,5
13706,中和,2,5
13707,大華,2,5
13708,公司法,3,5
13709,大椎,2,5
13710,公用電話,4,5
13711,工商業,3,5
13712,什麼樣,3,5
13713,三軍,2,5
13714,公費,2,5
13715,上昇,2,5
13716,中國人權民運信息中心,10,5
13717,小品,2,5
13718,公子,2,5
13719,小白球,3,5
13720,仁寶,2,5
13721,山峰,2,5
13722,五顏六色,4,5
13723,子彈列車,4,5
13724,介壽堂,3,5
13725,不外,2,5
13726,中庭,2,5
13727,上櫃公司,4,5
13728,中華培訓隊,5,5
13729,山羊,2,5
13730,五專,2,5
13731,小火,2,5
13732,不相,2,5
13733,下竿,2,5
13734,大排長龍,4,5
13735,大學聯招,4,5
13736,中華棒協,4,5
13737,中國信託,4,5
13738,五阿哥,3,5
13739,互補,2,5
13740,公有地,3,5
13741,內向,2,5
13742,水溝,2,5
13743,中華民國車輛越野休閒協會,12,5
13744,火熱,2,5
13745,仁兄,2,5
13746,出庭,2,5
13747,公共汽車,4,5
13748,出清,2,5
13749,中華人民共和國,7,5
13750,可悲,2,5
13751,中環,2,5
13752,右方,2,5
13753,中美,2,5
13754,匆匆忙忙,4,5
13755,公務船,3,5
13756,包覆,2,5
13757,中新社,3,5
13758,北京市,3,5
13759,勾引,2,5
13760,凹,1,5
13761,分工,2,5
13762,出版社,3,5
13763,太極拳,3,5
13764,北美,2,5
13765,公辦民營,4,5
13766,出血性登革熱,6,5
13767,天經地義,4,5
13768,叫好,2,5
13769,天旋地轉,4,5
13770,出軌,2,5
13771,巴勒斯坦,4,5
13772,出奇,2,5
13773,巴赫,2,5
13774,包商,2,5
13775,反過來,3,5
13776,叩,1,5
13777,化驗,2,5
13778,召,1,5
13779,天才小釣手,5,5
13780,北京大學,4,5
13781,反駁,2,5
13782,包圍,2,5
13783,分組,2,5
13784,卡路里,3,5
13785,升任,2,5
13786,加緊,2,5
13787,比爾．蓋茲,5,5
13788,可否,2,5
13789,手足,2,5
13790,半天,2,5
13791,戶籍,2,5
13792,加以,2,5
13793,手忙腳亂,4,5
13794,加分,2,5
13795,日曬,2,5
13796,功勞,2,5
13797,日內瓦,3,5
13798,加長,2,5
13799,文化界,3,5
13800,卡薩斯,3,5
13801,木匠,2,5
13802,占有,2,5
13803,文藝片,3,5
13804,失手,2,5
13805,水土,2,5
13806,台北車站,4,5
13807,引以為傲,4,5
13808,市況,2,5
13809,心目中,3,5
13810,台灣銀行,4,5
13811,欠債,2,5
13812,左翼,2,5
13813,木棒,2,5
13814,外行,2,5
13815,月下棋士,4,5
13816,巧思,2,5
13817,手勢,2,5
13818,市公車,3,5
13819,木質,2,5
13820,市政會議,4,5
13821,心緒,2,5
13822,外公,2,5
13823,文法,2,5
13824,失竊,2,5
13825,手藝,2,5
13826,外流,2,5
13827,世上,2,5
13828,台北火車站,5,5
13829,片廠,2,5
13830,史美克占,4,5
13831,王正一,3,5
13832,市集,2,5
13833,火氣,2,5
13834,巨型,2,5
13835,代溝,2,5
13836,四通八達,4,5
13837,水梨,2,5
13838,外框,2,5
13839,火焰,2,5
13840,台灣省長,4,5
13841,水壓,2,5
13842,外婆,2,5
13843,以國,2,5
13844,史南橋,3,5
13845,世界衛生組織,6,5
13846,巧匠,2,5
13847,水腫,2,5
13848,市政局,3,5
13849,乍看,2,5
13850,外傷,2,5
13851,水患,2,5
13852,叭,1,5
13853,水鳥,2,5
13854,外野,2,5
13855,內規,2,5
13856,句點,2,5
13857,中醫師,3,5
13858,台中港,3,5
13859,五線譜,3,5
13860,台鐵,2,5
13861,元大,2,5
13862,市售,2,5
13863,孔慶昌,3,5
13864,瓦斯,2,5
13865,天價,2,5
13866,本息,2,5
13867,天涯,2,5
13868,瓦爾,2,5
13869,太平輪,3,5
13870,本是,2,5
13871,天份,2,5
13872,平坦,2,5
13873,反鎖,2,5
13874,正月,2,5
13875,反問,2,5
13876,平方呎,3,5
13877,比爾蓋茲,4,5
13878,打樣,2,5
13879,戶籍謄本,4,5
13880,永和市,3,5
13881,日月光,3,5
13882,打撈,2,5
13883,方景鈞,3,5
13884,民眾服務社,5,5
13885,文山區,3,5
13886,玄冰,2,5
13887,日光節約時間,6,5
13888,打理,2,5
13889,支氣管,3,5
13890,犯錯,2,5
13891,支持度,3,5
13892,正軌,2,5
13893,文治,2,5
13894,民營加油站,5,5
13895,手邊,2,5
13896,平民,2,5
13897,火光,2,5
13898,打耳祭,3,5
13899,王多智,3,5
13900,扔,1,5
13901,牛蒡,2,5
13902,打雷,2,5
13903,水質,2,5
13904,旦,1,5
13905,世界高球村,5,5
13906,正經,2,5
13907,主食,2,5
13908,打入,2,5
13909,令妃,2,5
13910,平劇,2,5
13911,公車處,3,5
13912,民情,2,5
13913,公案,2,5
13914,打進,2,5
13915,太監,2,5
13916,打趣,2,5
13917,天虹,2,5
13918,打鬥,2,5
13919,化為,2,5
13920,正版,2,5
13921,午夜,2,5
13922,正統,2,5
13923,比利喬,3,5
13924,扒,1,5
13925,方正,2,5
13926,平原,2,5
13927,木材,2,5
13928,民心,2,5
13929,手榴彈,3,5
13930,平反,2,5
13931,片語,2,5
13932,打拚,2,5
13933,王文洋,3,5
13934,打招呼,3,5
13935,犬隻,2,5
13936,生物學,3,5
13937,王拓,2,5
13938,生技,2,5
13939,中華電信公司,6,5
13940,用處,2,5
13941,幻化,2,5
13942,生變,2,5
13943,化驗組,3,5
13944,生涯規劃,4,5
13945,日夜,2,5
13946,生生不息,4,5
13947,心痛,2,5
13948,生產線,3,5
13949,水床,2,5
13950,用戶端,3,5
13951,片商,2,5
13952,田宮,2,5
13953,勾勒,2,5
13954,皮膚癌,3,5
13955,比數,2,5
13956,白菜,2,5
13957,文化白皮書,5,5
13958,主任秘書,4,5
13959,切割,2,5
13960,日產,2,5
13961,王聖智,3,5
13962,申請案,3,5
13963,申,1,5
13964,白飯,2,5
13965,白髮,2,5
13966,休閒服,3,5
13967,丟臉,2,5
13968,邦交國,3,5
13969,私底下,3,5
13970,休士頓,3,5
13971,男役,2,5
13972,皮膚科,3,5
13973,並肩,2,5
13974,伊,1,5
13975,車種,2,5
13976,交戰,2,5
13977,牢牢,2,5
13978,交通處,3,5
13979,汲取,2,5
13980,立正,2,5
13981,赤道,2,5
13982,石板,2,5
13983,肚皮,2,5
13984,立院,2,5
13985,走漏,2,5
13986,白糖,2,5
13987,身兼,2,5
13988,同步輻射研究中心,8,5
13989,身穿,2,5
13990,名利,2,5
13991,防疫,2,5
13992,冰涼,2,5
13993,汽,1,5
13994,兇猛,2,5
13995,走樣,2,5
13996,刑事警察局,5,5
13997,身價,2,5
13998,名言,2,5
13999,走上,2,5
14000,名次,2,5
14001,阪急,2,5
14002,合作金庫,4,5
14003,汽水,2,5
14004,匈牙利,3,5
14005,防空洞,3,5
14006,全球化,3,5
14007,足球賽,3,5
14008,再三,2,5
14009,身份證字號,5,5
14010,全能,2,5
14011,肝,1,5
14012,名副其實,4,5
14013,身世,2,5
14014,光環,2,5
14015,身亡,2,5
14016,共黨,2,5
14017,侍者,2,5
14018,任性,2,5
14019,侍,1,5
14020,同意書,3,5
14021,依法,2,5
14022,同心協力,4,5
14023,京劇,2,5
14024,同感,2,5
14025,京華,2,5
14026,回籠,2,5
14027,京都,2,5
14028,回鄉,2,5
14029,事發,2,5
14030,吃角子老虎,5,5
14031,制衡,2,5
14032,妄,1,5
14033,供應器,3,5
14034,好用,2,5
14035,卓著,2,5
14036,如來,2,5
14037,兩樣,2,5
14038,屹立不搖,4,5
14039,咆哮,2,5
14040,守備,2,5
14041,供不應求,4,5
14042,宅,1,5
14043,咒語,2,5
14044,死傷,2,5
14045,乖巧,2,5
14046,收件人,3,5
14047,受騙,2,5
14048,收市,2,5
14049,事務所,3,5
14050,扣押,2,5
14051,乳液,2,5
14052,年長,2,5
14053,受制,2,5
14054,有別,2,5
14055,刻不容緩,4,5
14056,成全,2,5
14057,刺青,2,5
14058,有心人,3,5
14059,兔寶寶,3,5
14060,收款,2,5
14061,咖啡座,3,5
14062,朱宗慶打擊樂團,7,5
14063,使命,2,5
14064,成屋,2,5
14065,和泰,2,5
14066,曲調,2,5
14067,取名,2,5
14068,收割機,3,5
14069,取下,2,5
14070,江山,2,5
14071,佳績,2,5
14072,竹東,2,5
14073,兩難,2,5
14074,行文,2,5
14075,來來往往,4,5
14076,行事曆,3,5
14077,夜空,2,5
14078,血拼,2,5
14079,奇觀,2,5
14080,自尊心,3,5
14081,坦言,2,5
14082,自得,2,5
14083,孟赫,2,5
14084,自主性,3,5
14085,延燒,2,5
14086,考尊,2,5
14087,坦誠,2,5
14088,肌肉鍛鍊器,5,5
14089,孤立,2,5
14090,衣裳,2,5
14091,夜歸,2,5
14092,西方人,3,5
14093,忠孝東路,4,5
14094,肉腳,2,5
14095,屈服,2,5
14096,肉桂,2,5
14097,忠誠,2,5
14098,行員,2,5
14099,垃圾車,3,5
14100,衣櫥,2,5
14101,延期,2,5
14102,何者,2,5
14103,命脈,2,5
14104,吳中立,3,5
14105,孤兒院,3,5
14106,冷藏,2,5
14107,怪事,2,5
14108,利瑪夫人,4,5
14109,奉勸,2,5
14110,低下,2,5
14111,抽換,2,5
14112,作手,2,5
14113,拓寬,2,5
14114,吳孟康,3,5
14115,所致,2,5
14116,伺候,2,5
14117,抽屜,2,5
14118,即可拍,3,5
14119,昌,1,5
14120,吝,1,5
14121,拔得頭籌,4,5
14122,克羅埃西亞,5,5
14123,朋馳,2,5
14124,克魯齊,3,5
14125,拉斐爾,3,5
14126,克理斯,3,5
14127,明月,2,5
14128,住房,2,5
14129,昏暗,2,5
14130,宏仁醫院,4,5
14131,放眼,2,5
14132,妝點,2,5
14133,拉票,2,5
14134,告發,2,5
14135,放進,2,5
14136,床鋪,2,5
14137,承載,2,5
14138,忘卻,2,5
14139,放縱,2,5
14140,戒心,2,5
14141,抵擋,2,5
14142,忍者,2,5
14143,拉桿,2,5
14144,呈報,2,5
14145,服侍,2,5
14146,抗震,2,5
14147,拘泥,2,5
14148,抄經,2,5
14149,拖累,2,5
14150,吳榮貴,3,5
